timestamp_ms,70886b12600d,70886b125400,70886b12621c,70886b1259c5,70886b125db1
1650251100000,89,89,89,89,89
1650251400000,89,89,89,89,89
1650251700000,89,89,89,89,89
1650252000000,89,89,89,89,89
1650252300000,89,89,89,89,89
1650252600000,89,89.033,89,89,89
1650252900000,89,89.066,89,89,89
1650253200000,89,89.1,89,89,89
1650253500000,89,89,89,89,89
1650253800000,89,89,89,89,89
1650254100000,89,89,89,89,89
1650254400000,89,89,89,89,89
1650254700000,89,89,89,89,89
1650255000000,89,89,89,89,89
1650255300000,89,89,89,89,89
1650255600000,89,89,89,89,89
1650255900000,89,89,89,89,89
1650256200000,89,89,89,89,89
1650256500000,89,89,89,89,89
1650256800000,89,89,89,89,89
1650257100000,89,89,89,89,89
1650257400000,89,89,89,89,89
1650257700000,89,89,89,89,89
1650258000000,89,89,89,89,89
1650258300000,89,89,89,89,89
1650258600000,89,89,89,89,89
1650258900000,89,89,89,89,89
1650259200000,89,89,89,89,89
1650259500000,89,89,89,89,89
1650259800000,89,89,89,89,89
1650260100000,89,89,89,89,89
1650260400000,89,89,89,89,89
1650260700000,89,89,89,89,89
1650261000000,89,89,89,89,89
1650261300000,89,89,89,89,89
1650261600000,89,89,89,89,89
1650261900000,89,89,89,89,89
1650262200000,89,89,89,89,89
1650262500000,89,89,89,89,89
1650262800000,89,89,89,89,89
1650263100000,89,89,89,89,89
1650263400000,89,89,89,89,89
1650263700000,89,89,89,89,89
1650264000000,89,89,89,89,89
1650264300000,89,89.033,89,89,89
1650264600000,89,89,89,89,89
1650264900000,89,89,89,89,89
1650265200000,89,89,89,89,89
1650265500000,89,89,89,89,89
1650265800000,88.166,88.8,89,88.6,89
1650266100000,88.433,88.766,89,88,89
1650266400000,89,89,89,88.933,89
1650266700000,89,89,89,89,89
1650267000000,89,89,89,89,89
1650267300000,88.266,89,88.966,88.833,89
1650267600000,88,88.4,89,88.166,88.933
1650267900000,88,88.466,89,88,89
1650268200000,88,88.833,89,88.1,89
1650268500000,88.033,89,89,88.366,89
1650268800000,88,89,89,88.833,89
1650269100000,88.433,89,89,89,89
1650269400000,88.9,89,89,89,89
1650269700000,89,89,89.266,89,89.2
1650270000000,89,89.7,90,89,89.366
1650270300000,89,89.266,89.033,89,89.933
1650270600000,89,89,89,89,89
1650270900000,89,89,89,89,89
1650271200000,88.758,89,89,89,89
1650271500000,89,89,89,89,89
1650271800000,89,89,89.433,89,89.133
1650272100000,89.233,89.4,90,89,89.6
1650272400000,90,90,90,89.733,89.9
1650272700000,90,90,90,90,90
1650273000000,90,90,90,90,90
1650273300000,90,90,90,90,90
1650273600000,90,90,90,90,90
1650273900000,90,90,90,90,90
1650274200000,90,90,90,90,90
1650274500000,90,90,90,90,90
1650274800000,89.733,90,90,90,90
1650275100000,90,90,90,90,90.187
1650414000000,88,88.233,89,88,88
1650414300000,88,88.033,89,88,88
1650414600000,88,88.1,89,88,88
1650414900000,88,88.1,89,88,88
1650415200000,88,88.035,88.9,88,88
1650415500000,88,88,88.666,88,88
1650415800000,88,88,88.7,88,88
1650416100000,88,88,89,87.733,88
1650416400000,88.2,88,89,88,88
1650416700000,88.9,88.166,89,88.066,88.3
1650417000000,89,88.533,89,88.466,88
1650417300000,89,88.466,89,88,88
1650417600000,88.966,88.266,89,88,88
1650417900000,88.933,88.333,89,88,88
1650418200000,88.933,88.2,89,88,88
1650418500000,89,88.206,89,88,88
1650418800000,89,88.166,89,88,88.033
1650419100000,89,88.133,89,88,88.275
1650419400000,89,88.033,89,88,88.766
1650419700000,89,88.2,89,88,89
1650420000000,89,88.3,89,88,88.866
1650420300000,89,88.3,89,88,88.533
1650420600000,89,88.066,89,88,88.7
1650420900000,88.433,88,89,88,88.1
1650421200000,88.033,88,89,88,88
1650421500000,88,88,89,88,88
1650421800000,88.233,88.033,89,88,88
1650422100000,88.9,88.3,89,88,88.666
1650422400000,88.933,88.7,89,88,88.866
1650422700000,89,88.733,89,88,88.966
1650423000000,89,88.8,89,88,88.966
1650423300000,89,88.766,89,88,88.966
1650423600000,89,88.9,89,88,89
1650423900000,89,88.7,89,88,88.933
1650424200000,89,88.1,89,88,88.6
1650424500000,88.866,88,89,88,88.866
1650424800000,88.206,88.034,89,88,89
1650425100000,88.9,88.166,89,88,89
1650425400000,89,88.2,89,88,89
1650425700000,89,88.633,89,88,89
1650426000000,89,88.666,89,88,89
1650426300000,89,88.933,89,88,89
1650426600000,89,88.933,89,88,89
1650426900000,89,88.966,89,88,89
1650427200000,89,89,89,88,89
1650427500000,89,88.933,89,88,89
1650427800000,88.966,88.793,89,88,89
1650428100000,88.933,88.8,89,88,89
1650428400000,88.433,88.666,89,88,89
1650428700000,88.933,88.7,89,88,89
1650429000000,89,88.8,89,88.166,89
1650429300000,89,88.966,89,88.1,89
1650429600000,89,89,89,88.275,89
1650429900000,89,89,89,88.206,89
1650430200000,89,89,89,88.517,89
1650430500000,89,89,89,88.433,89
1650430800000,89,89,89,88.862,89
1650431100000,89,89,89,88.586,89
1650431400000,89,89,89,88.733,89
1650431700000,89,89,89,88.866,89
1650432000000,89,89,89,88.9,89
1650432300000,89,89,89,89,89
1650432600000,89,89,89,88.931,89
1650432900000,89,89,89,89,89
1650433200000,89,89,89,89,89
1650433500000,89,89,89,89,89
1650433800000,89,89,89,89,89
1650434100000,89,89,89,88.966,89
1650434400000,89,89,89,89,89
1650434700000,89,89,89,89,89
1650435000000,89,89,89,89,89
1650435300000,89,89,89,89,89
1650435600000,89,89,89,89,89
1650435900000,89,89,89,89,89
1650436200000,89,89,89,89,89
1650436500000,89,89,89,89,89
1650436800000,89,89,89,89,89
1650437100000,89,89,89,89,89
1650437400000,89,89,89,89,89
1650437700000,89,89,89,89,89
1650438000000,89,89,89,88.966,89
1650438300000,89,89,89,89,89
1650438600000,89,89,89,89,89
1650438900000,89,89,89,89,89
1650439200000,89,88.9,89,88.966,89
1650439500000,89,88.033,89,88.034,88.333
1650439800000,88.4,88,89,88,88.066
1650440100000,88.3,88,89,88,88.966
1650440400000,89,88,89,88,89
1650440700000,89,88.5,89,88,89
1650441000000,89,89,89,88,89
1650441300000,89,89,89.068,88.9,89
1650441600000,89.166,89,89.2,89,89
1650441900000,90,89.4,89,89,89.033
1650442200000,90,90,89.166,89.033,90
1650442500000,90,89.7,90,89,90
1650442800000,89.633,89,90,89,89.333
1650443100000,89,89,89.866,89,89
1650443400000,89,89,89.066,88.7,89
1650443700000,89,89,89.666,89,89
1650444000000,89,89,89.133,89,88.2
1650444300000,89,89,88.931,89,88
1650444600000,89,89,88.466,89,88
1650444900000,89,89,88,89,87.633
1650445200000,89,89.3,88.033,89,87.2
1650445500000,88.766,90,87.766,89.733,87.633
1650445800000,88.133,90,88.733,90,88.166
1650446100000,88.233,90,89,90,89
1650446400000,89,90,89,89.766,89.482
1650446700000,88.9,89.633,89,89,88.833
1650447000000,89.333,89.766,89,89.333,89
1650447300000,90,90,89,89.965,89.9
1650447600000,90,89.933,89,89.266,90
1650447900000,90,89.4,89.066,89,90
1650448200000,90,89.034,89.066,89,90
1650448500000,89.933,89,90,89,90
1650448800000,89.5,89,90,89,90
1650449100000,89,89,90,89,90
1650449400000,89.233,89,90,89,90
1650449700000,89,89,90,89,90
1650450000000,89,89,90,89,90
1650450300000,89,89,90,89,90
1650450600000,89,89,90,89,90
1650450900000,89,89,90,89,90
1650451200000,89,89,90,89,90
1650451500000,89,89,90,89,90
1650451800000,89,89,90,89,90
1650452100000,89,89,90,89,89.966
1650452400000,89,89,89.966,89,89.333
1650452700000,89,89,89.4,89,89.068
1650453000000,89,89,89.1,89,89
1650453300000,89,89,89.4,89,89
1650453600000,89,89,89.413,89,89.1
1650453900000,89,89,89.533,89,89.866
1650454200000,89,89,90,89,89.966
1650454500000,89,89,89.966,89,89.966
1650454800000,88.517,89,90,89,90
1650455100000,78.8,87.4,82.344,88.666,89.566
1650455400000,81.066,85.033,80.551,85.733,87.172
1650455700000,85.466,85,83.6,85.7,85.566
1650456000000,87.1,85.733,85.033,85.033,84.9
1650456300000,87.533,86,86,85.7,85.566
1650456600000,87.517,86,86.586,86,86
1650456900000,88,86,87,86.266,86.8
1650457200000,87.966,86.5,87,86.766,87
1650457500000,87.8,86.966,87.366,87,87
1650457800000,88,87,88,87,87
1650458100000,87.8,87,87.933,87,87.033
1650458400000,88,87,87.866,87,87.103
1650458700000,88,87,88,87,87.866
1650459000000,88,87.3,88,87.266,88
1650459300000,88,88,88,87.7,88
1650459600000,88,88,88,87.965,88
1650459900000,88.2,88,88,88,88
1650460200000,88.066,88,88,88,88
1650460500000,88.7,88,88,88,88
1650460800000,88.766,88,88.4,88,88.033
1650461100000,88.7,88,88.3,88,88
1650461400000,88.5,88,88.733,88,88
1650461700000,88.033,88,88.866,88,88.068
1650462000000,88.1,88,88.1,88,88
1650462300000,88,88,88.133,88,88
1650462600000,88.1,88.033,88.068,88,88.1
1650462900000,88.366,87.6,88.233,86.793,87.866
1650463200000,88.1,85.066,87.433,84.379,87.8
1650463500000,87.5,85.233,86,85.1,86.533
1650463800000,86.633,84.666,85,84.3,85.3
1650464100000,86,84,85,84,84.066
1650464400000,85.8,83.3,84.233,83.766,83.966
1650464700000,85.366,83,84.2,83,83.896
1650465000000,84.1,82.5,83.933,82.8,83.133
1650465300000,83.2,82,83.333,82,82.6
1650465600000,82.344,81.833,82.366,82,82.033
1650465900000,82,81,82,81.9,81.933
1650466200000,82,81.033,81.633,81.033,81.4
1650466500000,82,81.833,81.833,81.9,81.9
1650466800000,81.966,82,82,82.103,82
1650467100000,82,82,82,82.133,82
1650467400000,82.5,82,82.033,82,82
1650467700000,83.2,82,82.033,82,82
1650468000000,83.833,81.666,82.166,82,82
1650468300000,83.333,81,82.1,82,82
1650468600000,82.413,81,82,82,81.9
1650468900000,82,81,82,81.066,81.933
1650469200000,81.633,81,82,81.566,82
1650469500000,82.066,82.8,82.4,82.566,85.266
1650469800000,83.966,84.366,83.433,84.533,87.566
1650470100000,85.766,84.9,84.8,84.965,87.833
1650470400000,86,85.793,84.966,85,88.433
1650470700000,86,85.166,85,85,86.933
1650471000000,85.433,84.1,84.8,84.1,85.448
1650471300000,84.966,83.3,84,83.133,85
1650471600000,85,83,84,83,86.066
1650471900000,85,83,83.9,83.933,87.6
1650472200000,85,83.7,83.966,84,88
1650472500000,85.233,84,84,84.266,88
1650472800000,85.966,84,84,84.5,88
1650473100000,86,84,84.346,85,88.833
1650473400000,86,84.6,85,85,88.5
1650473700000,86.366,86,85.766,86.166,89
1650474000000,87.6,87.266,86.933,87.666,89
1650474300000,88,88,87.6,88,88.866
1650474600000,87.793,88,87.724,87.758,87.931
1650474900000,87.25,87.066,87,87,87.666
1650475200000,88,87.4,87.033,87.333,88.766
1650475500000,88.966,88.433,88,88.266,89
1650475800000,89,89,88,88.766,89
1650476100000,89,89,88.233,88.827,89
1650476400000,89,89,89,89,89
1650476700000,89,89,89,88.966,89
1650477000000,89,89,89,88.166,89
1650477300000,89,88.666,89,88,89
1650477600000,88.931,86.433,88.766,85.8,88.766
1650477900000,86.833,84.966,86.827,83.833,87.2
1650478200000,85.103,83.448,84.965,82.413,85.551
1650478500000,83.466,82.1,83.3,81.866,84.7
1650478800000,82.6,81.2,83,81.066,85.533
1650479100000,82.8,81.833,83.033,81.7,86.827
1650479400000,83,81.862,83,81.862,87.5
1650479700000,83,81.866,83,82,87.6
1650480000000,83,82,82.733,82,87.241
1650480300000,83.5,82.766,83,82.1,87.866
1650480600000,84,82.433,82.966,82,87.966
1650480900000,84,82.7,82.965,82,87.833
1650481200000,84,83,83,82,87.066
1650481500000,83.966,81.766,83,81.366,84.5
1650481800000,83.2,81,82.833,80.6,82.933
1650482100000,83,81,82.033,80.8,82.733
1650482400000,83,81.866,82.033,82.62,85.133
1650482700000,83.7,83.793,83.766,83.72,86.4
1650483000000,84.433,84,83.966,84,87.724
1650483300000,85,84,84.866,83.7,88.566
1650483600000,85.275,84,85,84,88.933
1650483900000,86,84,85,84,88.866
1650484200000,86,84.379,85.1,84.433,88.166
1650484500000,86,85,85.2,84.2,87.666
1650484800000,86,85,85.566,84.933,88.4
1650485100000,85.8,84.466,85.266,84.1,86.666
1650485400000,85,83.466,85,83.466,85.133
1650485700000,85,83,84.366,83,85.966
1650486000000,85,83.433,84,83.833,87.884
1650486300000,85.066,84,84.2,84.033,88
1650486600000,85.724,84,84.933,84.1,88
1650486900000,86,84.133,85,84.5,88.233
1650487200000,86,84.1,85.033,85,88.433
1650487500000,86,84.6,85.333,85,88
1650487800000,86.533,86.233,86.3,86.033,88.333
1650488100000,87.7,87.266,87.833,87.733,88.9
1650488400000,88,88,88.9,88,89
1650488700000,88,88.172,88.766,88,88.966
1650489000000,88.433,89,89,88.033,89
1650489300000,89,89,89,88.366,88.833
1650489600000,89,88.6,89,88,88.344
1650489900000,89,88.5,89,88,89
1650490200000,88.933,88.8,89,88,88.6
1650490500000,88.766,88.233,89,88,88.766
1650490800000,88.1,88.133,89,88,88.066
1650491100000,88,88,89,88,88
1650491400000,88,88,88.866,88,88.7
1650491700000,88,88.1,89,88,88.966
1650492000000,88.766,88.172,89,88,89
1650492300000,88.566,88.9,89,88,89
1650492600000,88.766,88.466,89,88,89
1650492900000,88.827,88.933,89,88,88.9
1650493200000,88.066,88.5,89,88,88.3
1650493500000,88.9,88.133,89,88,89
1650493800000,88.633,88.833,89,88,89
1650494100000,88.233,88.6,89,88,89
1650494400000,88,88.733,89,88,89
1650494700000,88.933,88.433,89,88,89
1650495000000,89,88.724,89,88,89
1650495300000,89,89,89,88,89
1650495600000,89,89,89,88.066,89
1650495900000,89,89,89,88.033,89
1650496200000,89,89,89,88.433,89
1650496500000,89,89,89,88.766,89
1650496800000,88.966,89,89,88,89
1650497100000,89,89,89,88.4,89
1650497400000,89,89,89,89,89
1650497700000,89,89,89,89,89
1650498000000,89,89,89,89,89
1650498300000,89,89,89,89,89
1650498600000,89,89,89,89,89
1650498900000,89,89,89,89,89
1650499200000,89,89,89,89,89
1650499500000,89,89,89.233,89,89
1650499800000,89,89,89.033,89,89
1650500100000,89,89,89,89,89
1650500400000,89,89,89,89,89
1650500700000,89,89,89,89,89
1650501000000,89,89,89,89,89
1650501300000,89,89,89.033,89,89
1650501600000,89,89,89.6,89,89
1650501900000,89,89,90,89,89.7
1650502200000,89.3,89,90,89,90
1650502500000,89.933,89,90,89,90
1650502800000,90,89.266,90,89,90
1650503100000,90,89.966,90,89.133,90
1650503400000,90,89.033,90,89,90
1650503700000,89.766,89,90,89,89.533
1650504000000,89.4,89,89.566,89,89
1650504300000,89,89,89,89,89
1650504600000,89,89,89,89,89
1650504900000,89,89,89,89,89
1650505200000,89,89,89,89,89
1650505500000,89,89,89,89,89
1650505800000,89,89,89,89,89
1650506100000,89,89,89,89,89
1650506400000,89,89,89,89,89
1650506700000,89,89,89,89,89
1650507000000,89,89,89,89,89
1650507300000,89,89,89,89,89
1650507600000,89,89,89,88.966,89
1650507900000,89,89,89,89,89
1650508200000,89,89,89,88.9,89
1650508500000,89,89,89,88.933,89
1650508800000,89,89,89,88.966,89
1650509100000,89,89,89,88.9,89
1650509400000,89,89,89,88.724,89
1650509700000,89,88.9,89,88.482,89
1650510000000,89,88.533,89,88.4,88.933
1650510300000,89,88.344,89,88.266,88.965
1650510600000,89,88.1,89,88.3,88.966
1650510900000,89,88.4,89,88.5,88.9
1650511200000,89,88.733,89,88.366,89
1650511500000,89,88.933,89,88.666,88.933
1650511800000,89,88.966,89,88.633,88.866
1650512100000,89,89,89,88.933,88.966
1650512400000,89,89,89,88.933,88.966
1650512700000,89,89,89,89,88.966
1650513000000,89,89,89,88.964,88.9
1650513300000,89,89,89,89,88.966
1650513600000,89,89,89,88.966,89
1650513900000,89,89,89,88.933,89
1650514200000,89,89,89,89,89
1650514500000,89,89,89,88.966,89
1650514800000,89,89,89,89,89
1650515100000,89,89,89,89,88.933
1650515400000,89,89,89,89,89
1650515700000,89,89,89,89,88.931
1650516000000,89,89,89,89,89
1650516300000,89,89,89,89,89
1650516600000,89,89,89,89,89
1650516900000,89,89,89,89,89
1650517200000,89,89,89,89,89
1650517500000,89,89,89,89,89
1650517800000,89,89,89,89,89
1650518100000,89,89,89,89,89
1650518400000,89,89,89,89,89
1650518700000,89,89,89,89,89
1650519000000,89,89,89,89,89
1650519300000,89,89,89,89,89
1650519600000,89,89,89,89,89
1650519900000,89,89,89,89,89
1650520200000,89,89,89,89,89
1650520500000,89,89,89,89,89
1650520800000,89,89,89,89,89
1650521100000,89,89,89,89,89
1650521400000,89,89,89,89,89
1650521700000,89,89,89,89,89
1650522000000,89,89,89,89,89
1650522300000,89,89,89,89,89
1650522600000,89,89,89,89,89
1650522900000,89,89,89,89,89
1650523200000,89,89,89,89,89
1650523500000,89,89,89,89,89
1650523800000,89,89,89,89,89
1650524100000,89,89,89,89,89
1650524400000,89.166,89,89,89,89
1650524700000,89.666,89,89,89,89
1650525000000,89.033,89,89.172,89,89
1650525300000,89.033,89,89.6,89,89.233
1650525600000,89.166,89,90,89,89.6
1650525900000,89.933,89.4,90,89,90
1650526200000,90,90,90,89.6,90
1650526500000,90,90,90.034,90,90
1650526800000,90,90,91,90,90.733
1650527100000,90,90,91,90,91
1650527400000,90.1,90,91,90,91
1650527700000,91,89.966,91,90,91
1650528000000,91,90.8,91,90,91
1650528300000,91,90,91,90,90.966
1650528600000,90.566,90,90.7,90,90.5
1650528900000,90,90,90.1,90,90
1650529200000,90,90,90.533,90,90
1650529500000,90,90,91,90,90.4
1650529800000,90,90,90.896,90,91
1650530100000,90.3,90,90.6,90,91
1650530400000,90.966,90.2,90,90,90.633
1650530700000,91,90.733,90,90,90
1650531000000,91,91,90,90,90
1650531300000,91,91,90.866,90.62,90.533
1650531600000,91,91,91,91,90.766
1650531900000,91,91,91,91,91
1650532200000,91,91,91,91,91
1650532500000,91,90.933,91,90.5,91
1650532800000,90.448,90.068,91,90,91
1650533100000,90.966,90.7,91,90,91
1650533400000,91,91,90.766,90,91
1650533700000,91,91,90.066,90.466,90.533
1650534000000,91,91,90.8,90.933,90.933
1650534300000,91,91,91,91,91
1650534600000,91,91,91,91,91
1650534900000,91,91,91,91,91
1650535200000,91,91,91,91,91
1650535500000,91,91,91,91,91
1650535800000,91,91,91,91,91
1650536100000,91,91,91,91,91
1650536400000,91,91,91,91,91
1650536700000,91,91,91,91,91
1650537000000,91,91,91,91,91
1650537300000,91,91,91,91,91
1650537600000,91,91,91,91,91
1650537900000,91,91,91,91,91
1650538200000,91,91,91,91,91
1650538500000,91,91,91,91,91.233
1650538800000,91,91,91,91,91
1650539100000,91,91,91,91,91
1650539400000,91,91,91,91,91
1650539700000,91,91,91,90.5,91
1650540000000,91,91,91,91,91
1650540300000,91,91,91,91,91
1650540600000,91,91,91,91,91
1650540900000,91,91,91,91,91.482
1650541200000,91,91,91.2,91,92
1650541500000,91,91,91.066,91,92
1650541800000,91.1,91,91.413,91,92
1650542100000,91.533,91,92,91.066,92
1650542400000,91.133,91,92,91.1,92
1650542700000,91,91,92,91,91.433
1650543000000,91,91,91.633,91,91
1650543300000,91,91,91,91,91
1650543600000,91,91,91,91,91
1650543900000,91,91,91,91,91.533
1650544200000,91,91,91,91,92
1650544500000,91.241,91.066,91.366,91.133,92
1650544800000,91.931,91.586,91.607,91.931,92
1650545100000,92,92,91.833,91.933,92
1650545400000,92,92,92,92,92.333
1650545700000,92,92,92,92,92.4
1650546000000,92,92,92,92,92
1650546300000,92,92,92,92,92
1650546600000,92,92,92,92,92
1650546900000,91.766,91.966,92,92,92
1650547200000,91.9,92,92,92,92
1650547500000,91.966,92,92,92,92
1650547800000,90.655,92,92,92,92.566
1650548100000,91.538,92,91.9,92,93
1650548400000,92.379,92,92,92,93
1650548700000,92.2,92,92.033,92,93.233
1650549000000,92.482,92,92,92,94
1650549300000,92.866,92,92.666,92.266,94
1650549600000,92.6,92,92.9,92,93.333
1650549900000,92,92,92.538,92,93
1650550200000,91.966,92,92.366,92,92.827
1650550500000,92,92,92,92,92.1
1650550800000,91.931,92,91.965,92,92.966
1650551100000,91.933,92,92.033,92,93.466
1650551400000,91.733,92,92.1,92,93.8
1650551700000,92.466,92,92.666,92,94
1650552000000,92.766,92,93.333,92.366,94
1650552300000,92.933,92,93.833,92.733,94.2
1650552600000,93.296,92.37,93.592,92.962,94.555
1650552900000,93.571,92.962,93.857,93.037,95
1650553200000,92.433,92.733,92.966,92.1,93.62
1650553500000,91.62,91.5,91.533,91.266,92.5
1650553800000,92,90.933,92.275,91,93.066
1650554100000,92.866,91,93.433,91,94.666
1650554400000,93.866,91.333,94.666,91.9,95
1650554700000,93.333,91.7,95.066,92,94.4
1650555000000,93.033,91.7,94.566,91.807,94.433
1650555300000,93.5,92,94,91.965,95
1650555600000,94,92,94.5,92,95
1650555900000,93.2,91.931,94.8,92,94.433
1650556200000,93.766,92,95,92,94.966
1650556500000,94.125,92,95,92,95.5
1650557100000,93,91.409,94.238,91.454,93
1650557400000,93.433,91.333,93.7,91.166,94.366
1650557700000,94.5,92.4,94.766,92.433,96
1650558000000,95,93.7,95.4,92.933,96
1650558300000,95.1,93.533,95.366,93.066,95.433
1650558600000,93.966,93,94.966,92.344,95
1650558900000,93,91.933,94.9,91.8,94.966
1650559200000,93.033,91.62,94.137,91.433,95
1650559500000,93.6,91.033,93.551,91.733,95
1650559800000,94.344,90.9,93.166,91.379,95
1650560100000,94.133,90.6,93.655,91.033,94.9
1650560400000,93.4,90.133,93.666,90.5,93.366
1650560700000,92.066,89.666,92.931,89.5,92.166
1650561000000,91.233,89.733,92.633,89,92.833
1650561300000,92.5,89.666,92.866,89.2,94
1650561600000,92.733,89,93.066,89.066,94
1650561900000,92.433,89.533,93.133,89.1,93.133
1650562200000,92.1,89.241,93,89,92.666
1650562500000,91.866,88.833,92.966,88.724,92
1650562800000,91.862,88.566,92.733,88.266,92
1650563100000,91.266,88.533,92.366,87.9,91.586
1650563400000,91,88.033,92,88,91.066
1650563700000,91.3,88.133,92.033,88.566,91.2
1650564000000,91.233,88.533,91.966,88.033,91.066
1650564300000,91.033,88.333,91.5,87.866,91
1650564600000,91,88.3,91.366,87,90.4
1650564900000,90.827,88.034,91,87,90
1650565200000,90.333,87.931,91,87,90
1650565500000,90,87.7,90.966,87,90
1650565800000,90.066,87.433,90.6,87,90
1650566100000,90.931,87.733,91,87,90.366
1650566400000,91,88,91,87,90.966
1650566700000,91,88,91.1,87,90.933
1650567000000,91,88,91.933,87,90.8
1650567300000,91,88.2,91.366,87.266,90
1650567600000,91,87.966,91,87.066,90
1650567900000,90.933,88.2,91,87.166,90
1650568200000,90.4,88.206,90.866,87.379,90
1650568500000,90.933,88.1,90.966,87.642,90
1650568800000,90.413,88.333,90.3,87.863,90.1
1650569100000,90.6,88.166,90,87.7,90.166
1650569400000,90,87.566,90.133,87.357,90.033
1650569700000,89.966,86.357,89.533,86.206,89.966
1650570000000,89.4,85.833,88.633,85.133,89.6
1650570300000,88.933,84.533,88.233,84,89
1650570600000,88.233,84.266,87.733,82.966,88.366
1650570900000,87.1,84.1,87.7,82.5,87.551
1650571200000,86.833,82.655,86.433,81.344,86.206
1650571500000,86.1,81.933,86.033,80.7,85.275
1650571800000,85.103,80.866,85.266,79.633,84.266
1650572100000,84.333,79.866,84.482,79.5,83.2
1650572400000,84,78.733,84.033,78.8,82.833
1650572700000,83.448,78.4,83.633,78.066,82.2
1650573000000,82.866,78.1,83.033,77.833,82.133
1650573300000,82,78.466,82.966,77.933,81.928
1650573600000,82.137,77.8,82.966,77.2,82.166
1650573900000,81.566,75.733,82.833,74.866,81.7
1650574200000,82.6,79.517,83.633,78.724,83.466
1650574500000,82.6,80.533,84.172,79.066,83.172
1650574800000,82.62,80.633,83.333,78.466,83.233
1650575100000,83.035,79.833,82.933,78.3,83.366
1650575400000,83.166,79.233,82.689,78.166,82.966
1650575700000,83.766,79.166,83.1,78.166,84.866
1650576000000,84.733,80.3,84.166,79.2,86.333
1650576300000,85.6,80.466,85.133,78.066,86.6
1650576600000,86.066,81.466,85.566,80.6,88.1
1650576900000,86.827,82.62,86.448,81.275,88.827
1650577200000,87.1,82.966,87.3,81.333,88.966
1650577500000,87.233,82.896,87.033,80.103,88
1650577800000,87,82.5,87.5,79.6,86.31
1650578100000,86.482,81.6,87.266,80.2,84.633
1650578400000,85.533,80.4,85.689,79.433,83.6
1650578700000,84.833,79,85.066,77.966,81.533
1650579000000,83.333,77.966,84.3,77.666,80.266
1650579300000,82.866,78.433,83.6,78,81.566
1650579600000,83.366,79.033,83.866,79.133,83.566
1650579900000,84.4,80.5,85.1,80.066,85.1
1650580200000,85.5,82.366,85.666,81.034,87.066
1650580500000,86.896,83.482,86.4,82.533,88.766
1650580800000,88.25,84.8,87.833,84.333,90.62
1650581100000,88.966,85.366,88.933,85.233,90.866
1650581400000,89.1,85.7,89,85.7,90.233
1650581700000,88.866,85.666,89,85.633,89.666
1650582000000,89,85.833,89,85.733,89.1
1650582300000,88.966,85.866,89,85.433,88.966
1650582600000,89.333,85.9,89,86,89
1650582900000,90,86.533,89,86.4,89.3
1650583200000,89.966,86.933,89,87,89.7
1650583500000,90.766,87.068,89.466,87.034,90
1650583800000,91,87.666,90,87.533,90.206
1650584100000,91.137,88.321,90,88.6,90.8
1650584400000,91.9,89.034,90.931,89.5,91
1650584700000,92,89.666,91,90.3,91.533
1650585000000,92,90.1,91.333,90.833,91.766
1650585300000,92.166,90.9,92,90.933,91.966
1650585600000,92.766,91.033,92,91.133,92
1650585900000,93,91.033,92,91.866,92
1650586200000,93,91.4,92,91.933,92.433
1650586500000,93,91.689,92.266,91.965,92.933
1650586800000,93.933,91.966,92.966,91.9,93
1650587100000,94.148,92.266,93.2,92.133,94.133
1650587400000,95.692,94,94.862,94.033,96.266
1650587700000,97.266,95.833,96,96.5,96.766
1650588000000,97.1,96.9,95.666,97.933,96
1650588300000,97.034,97.9,95.133,98.9,96.068
1650588600000,97.566,98.8,95.933,99,97
1650588900000,98.733,99,96.034,99,97.9
1650589200000,98.9,99,97,99,97.8
1650589500000,97.433,99,97.133,99,95.833
1650589800000,98.9,99,97.466,99,97.413
1650590100000,99,99,98,99,98
1650590400000,99,99,98.103,99,98
1650590700000,99,99,99,99,98
1650591000000,99,98.866,99,98.966,98
1650591300000,99,98.866,99,98.866,98
1650591600000,99,98.933,99,98.6,98.366
1650591900000,99,98.933,99,98.6,98.6
1650592200000,99,98.133,99,98.566,98.966
1650592500000,99,97.464,99,98,98.966
1650592800000,99,97.1,99,97.833,98.965
1650593100000,99,96.833,99,97.466,99
1650593400000,99,96.7,99,97.033,98.8
1650593700000,99,96.333,99,97.066,98.833
1650594000000,98.866,96.266,99,97.033,98.7
1650594300000,98.533,96.166,99,97.033,98.566
1650594600000,98.233,96.666,99,97.1,98.666
1650594900000,98.133,96.9,99,96.966,98.566
1650595200000,98,96.033,99,96.566,98.466
1650595500000,98,96.068,98.966,96.206,98.066
1650595800000,98,96.133,98.4,96.233,98
1650596100000,98,96.8,98.066,96.133,98
1650596400000,97.965,96.633,98.068,96.2,98
1650596700000,97.733,96.866,98.066,96.133,98
1650597000000,97.966,97,98.066,96.133,98
1650597300000,97.933,97,98.266,96.666,98
1650597600000,97.966,97,98.033,96.6,98
1650597900000,97.933,97,98.033,96.733,98
1650598200000,97.866,97,98,96.766,98
1650598500000,98,97.066,98.333,97,98
1650598800000,97.966,97.137,98.933,97,98
1650599100000,97.965,97.2,99,97,98.137
1650599400000,98,97.607,99,97.033,98.3
1650599700000,98,97.766,98.966,97.1,98.466
1650600000000,98,97.7,99,97.172,98.8
1650600300000,97.9,97.866,99,97.033,98.733
1650600600000,97.866,97.433,99,97,98.5
