timestamp_ms,70886b12600d,70886b125400,70886b12621c,70886b1259c5,70886b125db1
1650425400000,426.366,422.3,435.233,434.066,442.6
1650425700000,428.266,424.966,435.433,432.466,444.4
1650426000000,426.766,425.533,435.068,430.866,439.6
1650426300000,428.206,425.566,434.333,431.933,435.066
1650426600000,429.5,425.2,436.1,431.7,439.7
1650426900000,427.7,423.233,436.666,432.4,437.733
1650427200000,425.633,423.566,434.533,432.172,434
1650427500000,426.1,428.033,436,430.766,437.266
1650427800000,427.233,424.206,437.6,430.9,436.466
1650428100000,431.166,422.733,438.8,429.833,440.862
1650428400000,431.7,422.8,435.7,432.566,444
1650428700000,430.166,423.5,432.5,434.533,441.266
1650429000000,429.8,427.233,432.866,431.9,437.466
1650429300000,432.068,426.366,433.586,430.833,441.033
1650429600000,428.4,419.566,431.833,428.172,440.566
1650429900000,428.933,421.933,434.166,427.655,439.6
1650430200000,428.2,423.133,432.433,426.206,443.3
1650430500000,428,422.133,431.566,426.4,443.133
1650430800000,428.533,422.758,432.133,428.862,438.066
1650431100000,428.966,417.366,436.7,428.517,441.275
1650431400000,429.2,415.6,435.2,429.933,446.733
1650431700000,426.466,418.333,433.966,427,443.466
1650432000000,429.413,419.448,434,427.066,440.733
1650432300000,431.2,422.62,432.689,428.533,438.733
1650432600000,429.733,420.793,430.793,428.724,438.62
1650432900000,430.133,417.333,435.033,428,439.5
1650433200000,427.4,418.566,435.866,428.633,436.066
1650433500000,426.5,418.586,431.1,429.206,433.1
1650433800000,428.166,415.3,429.966,428.766,436.5
1650434100000,428.666,411.533,432,425.5,430.517
1650434400000,426.566,410.733,432.433,425.233,433.44
1650434700000,427,410.066,434.8,423.5,435.1
1650435000000,425.733,412.866,436.3,423.433,434.233
1650435300000,426.103,417.333,434.31,422.1,435.655
1650435600000,426.633,415.633,432.066,424.633,432.666
1650435900000,427.366,411.966,429.1,423.133,434.433
1650436200000,428,416.333,431.4,422.3,432.066
1650436500000,428.3,417.066,431.2,421.586,435.166
1650436800000,426.633,414.862,431.1,424.033,432.633
1650437100000,428.3,413.3,432.966,423.766,433.724
1650437400000,427.133,410.666,433.133,423.6,433.033
1650437700000,428.733,413.233,430.333,423.433,430.233
1650438000000,425.733,408.633,429.413,420.333,430.466
1650438300000,424.793,409.3,429.866,421,431.2
1650438600000,427.566,409.833,431.633,420.933,431.9
1650438900000,425.233,409.133,432.8,421.566,430.766
1650439200000,424,409.133,433.866,422.466,431.366
1650439500000,425.1,411.366,432.2,420.068,433.9
1650439800000,426.733,408.275,432.666,422.1,432.333
1650440100000,423.5,405.466,432.233,419.066,431.5
1650440400000,418,406.733,434.6,414.633,432.896
1650440700000,420.133,405.2,429.066,414.4,431.333
1650441000000,423.333,407.366,429.1,419.333,431.633
1650441300000,425.896,411.333,427.896,423.2,434.6
1650441600000,430.066,411.3,430.1,424.166,445.466
1650441900000,432.133,411.866,434.166,426.2,449.066
1650442200000,432.666,415.333,434.4,426.9,444.466
1650442500000,432.033,418.933,433.566,423.9,448.266
1650442800000,432.633,423.862,436.4,423.827,450.6
1650443100000,432.1,429.433,436.566,424.966,450.766
1650443400000,435.6,431.866,436.933,426,448.724
1650443700000,435.3,428.433,438.433,424.3,449.5
1650444000000,435.8,429.266,438.733,426.466,453.366
1650444300000,432.366,432.9,437.551,426.966,454.766
1650444600000,431.931,433.966,439.4,426.8,452.233
1650444900000,430.366,432.8,439.866,425.3,450.7
1650445200000,432.5,434.666,435.333,424.7,452.066
1650445500000,435.333,437.866,437.933,428.633,452.766
1650445800000,436.7,439.4,443.6,433.137,448.4
1650446100000,434.3,437.689,447.866,430.233,453.366
1650446400000,434.9,438.9,446.366,426.733,450.793
1650446700000,435.9,440.5,445.766,430.576,452.466
1650447000000,436.166,442.7,446.633,430.533,448.533
1650447300000,436.517,441.233,445.2,430.896,448.666
1650447600000,438.1,440.166,442.62,433.8,452
1650447900000,435.533,442.733,440.666,434.166,448.366
1650448200000,439.466,446.068,442.3,433.466,449.333
1650448500000,442.666,443.433,446.566,436.517,455.033
1650448800000,445.033,442.833,448.166,435.3,454.133
1650449100000,443.8,443.103,449.066,435.366,453.266
1650449400000,442.133,441.766,447.566,435.9,454.066
1650449700000,438.1,440.666,449.1,437.2,452.344
1650450000000,441.633,439.933,446.8,435.1,447.666
1650450300000,438.413,439.566,445.6,434.033,449.933
1650450600000,438.3,441.933,445.413,434.866,446.9
1650450900000,439.566,442.066,443.8,435.133,448.535
1650451200000,442.133,441.9,447,433.266,449.379
1650451500000,441.066,440.433,449.466,433.766,450.466
1650451800000,441.066,445.533,448.933,440.275,447.4
1650452100000,440.866,450.62,451.933,444.6,454.333
1650452400000,440.733,449.866,455.266,448.066,455.766
1650452700000,440.833,452.333,453.166,446.833,454.965
1650453000000,442.366,454.4,450.933,446.333,454.066
1650453300000,447.379,450.333,452.233,444.933,454.866
1650453600000,451.2,449.9,453.31,443.3,461.566
1650453900000,455.666,451.033,457.933,442.933,456.533
1650454200000,452.866,451.666,459.066,444.833,457.066
1650454500000,451.266,452.566,460.366,446.533,456.566
1650454800000,449.931,451.793,459.8,446.275,460.633
1650455100000,452.8,451.333,459.689,444.066,460.9
1650455400000,454.533,454.933,457.103,444.4,459.034
1650455700000,452.1,452.266,455.933,445.066,458.866
1650456000000,446.766,455,455.933,445.133,456.4
1650456300000,446.066,454.6,453.833,445,454.266
1650456600000,443.206,452.366,449.172,446.066,449.066
1650456900000,444,455.266,448.766,446,449.033
1650457200000,440.833,453.366,450.366,445.033,449.9
1650457500000,437.633,453.033,451.133,444.933,449.566
1650457800000,438.966,453.366,448.4,447.137,449.6
1650458100000,443.266,451.965,449.666,445.333,451.666
1650458400000,443.4,450.233,448.4,443.3,447.931
1650458700000,443.366,451.333,447.266,444.4,452.333
1650459000000,443.4,447.466,448.433,444.133,455.2
1650459300000,449.566,450.8,448.5,442.833,452.133
1650459600000,447.642,452.379,449.785,441.344,451.655
1650459900000,444.766,454.133,454.3,444.866,457.366
1650460200000,449.733,458.7,452.566,447.8,460.066
1650460500000,454.333,466,459.366,452.7,467.566
1650460800000,455.566,471.133,462.266,456.466,465.9
1650461100000,459.633,477.31,464.466,461.758,470.1
1650461400000,465.6,483.166,466.7,466.233,477.4
1650461700000,471.966,482.833,468.433,470.033,476.379
1650462000000,479.366,491.366,476.933,473.2,479.433
1650462300000,483.137,494.866,479.3,475.2,485.7
1650462600000,485.666,493.666,481.517,482.533,483.133
1650462900000,488.8,497.733,493.366,497.379,497.866
1650463200000,500.566,534.666,523.4,536.482,519.9
1650463500000,528.633,591.833,573.366,586.9,547.7
1650463800000,564.833,640.6,619.033,628.866,600.033
1650464100000,595.066,687.222,648.133,662.172,661.833
1650464400000,615.966,739.066,687.766,703.9,706.833
1650464700000,637.766,780.5,711.1,743.7,726.517
1650465000000,707.4,820.466,746.533,788.933,756.533
1650465300000,774.966,854.9,761.1,818.9,802.1
1650465600000,821.931,889.6,811.533,846.633,835.266
1650465900000,852.7,918.666,856.862,871.3,865.3
1650466200000,877.033,931.233,888.6,900.866,901.166
1650466500000,876.633,887.233,869.1,864.066,884.9
1650466800000,875.066,862.233,853.866,825.448,872.7
1650467100000,869.793,859.466,849.633,819.266,863.692
1650467400000,837.766,881.482,843.633,847.8,865.9
1650467700000,789.133,893.3,835.666,849.8,874.827
1650468000000,772.7,901.933,837.466,852.333,874.566
1650468300000,784.066,921.133,842.9,863.466,876.333
1650468600000,837.586,936.233,856.31,876.533,883.5
1650468900000,875.8,936.533,861.2,877.7,891.233
1650469200000,902.266,921.233,866.3,866.566,864.2
1650469500000,884.866,821.466,834.866,800.533,649.7
1650469800000,737.633,712.133,772.1,696.033,542.666
1650470100000,619.733,670.766,693.533,636.655,530.433
1650470400000,612.866,652.793,685.366,638.433,515.833
1650470700000,635.9,696.766,699.9,686.8,575.266
1650471000000,685.2,775.733,730.133,745.2,652.931
1650471300000,744.466,850,768.4,819.3,696.233
1650471600000,746.482,878.966,787.827,856.033,620.3
1650471900000,727.666,829.2,803.366,786.8,545.866
1650472200000,719.466,789.4,806.933,745.133,527.033
1650472500000,698.866,781.166,795,729.733,521.633
1650472800000,679.833,767.366,779.6,728.6,513.733
1650473100000,667.206,751.1,757.346,706.206,500.233
1650473400000,649.933,727.933,735.153,690.6,502.066
1650473700000,620.833,633.862,670.8,607.233,489.066
1650474000000,568.7,568.333,600.766,536.133,473.724
1650474300000,558.4,542.7,578.2,520.566,514.299
1650474600000,566.551,555.586,576.31,545.931,555.551
1650474900000,572.857,570.233,597.178,572.9,562.466
1650475200000,544.433,564.533,585.2,555.166,506.8
1650475500000,516.6,518.7,557.933,512.933,470.733
1650475800000,504.5,484.366,542.933,485.666,456.566
1650476100000,493.166,466.733,533.633,470,447.2
1650476400000,481.166,458.896,517.566,459.233,444.266
1650476700000,474.766,450.5,506.566,454.966,439.1
1650477000000,473.1,456.866,501.3,462.533,439.413
1650477300000,476.166,513.433,502.833,519.466,457.766
1650477600000,494.172,619.233,517.633,633.9,497.333
1650477900000,594.4,738.1,595.103,770.333,569.7
1650478200000,723.896,845.068,719.068,863.758,656.137
1650478500000,847.233,930.333,828.3,903.066,731.266
1650478800000,894.366,993.166,832.266,946.866,655.933
1650479100000,904.266,967.966,848.033,915.8,572.896
1650479400000,886.8,946.793,864.066,892,542.933
1650479700000,860.766,936.833,872.966,878.5,539.666
1650480000000,847.133,915.633,886.266,855.566,543.862
1650480300000,833.433,881.766,872.466,843.333,533.2
1650480600000,818.533,882.866,878.333,862.633,527.933
1650480900000,810.62,880.1,865.103,847.8,531.6
1650481200000,804.3,870.8,861.033,853.766,553.9
1650481500000,816.7,936.933,858.533,915.433,709.133
1650481800000,854.533,1026.333,886.466,1007.4,842.2
1650482100000,901.466,1035,929.6,990.3,858.733
1650482400000,874.433,951.7,955.766,853.344,682.933
1650482700000,822.5,798.724,841.333,751.88,589.933
1650483000000,762.766,776.533,806.833,726.655,531.965
1650483300000,721.166,782.733,763.233,733.2,501.833
1650483600000,689.344,773.866,733.166,725.433,488.033
1650483900000,667.4,751.793,715.896,687.2,482.233
1650484200000,654.8,727.724,714.033,669.6,474.833
1650484500000,645.366,706.3,706.7,660.233,470.2
1650484800000,639.766,692.933,694.733,645.566,484.133
1650485100000,668.7,724.8,701.366,686.033,582.4
1650485400000,701.933,797.833,725.9,733.9,660.633
1650485700000,712.1,828.517,767.9,751.107,611.766
1650486000000,696.966,799.266,799.833,708.633,518.076
1650486300000,678.833,759.566,766.366,657.333,488.964
1650486600000,660.206,723.766,729.2,652.5,478.233
1650486900000,641.866,704.6,716.586,651.7,472.733
1650487200000,633.6,704.5,706.5,634.933,464.766
1650487500000,627.9,680.1,689.066,621.7,475.866
1650487800000,582.4,590.9,622.5,564.166,473.766
1650488100000,541.6,546.533,547,503.833,458.033
1650488400000,529,519.666,521.833,487.172,477.833
1650488700000,524.4,507.827,519.733,488.166,504.833
1650489000000,516.166,506.966,514.299,490.7,508.206
1650489300000,500.233,503,510,486.333,491.033
1650489600000,477.896,480.933,488.241,462.965,467.931
1650489900000,458.482,457.4,468.034,445.333,455.3
1650490200000,449.2,445.066,456.071,437,450.3
1650490500000,441,436.166,448.962,425.633,443.966
1650490800000,438.233,429.4,440.8,422.733,438.066
1650491100000,432.1,426.5,438.066,422.333,440.6
1650491400000,426.266,424.033,430.166,418.689,437.233
1650491700000,421.366,419.2,425.233,416.5,442
1650492000000,420.9,418,425.966,416.2,447.866
1650492300000,424.766,420.333,429.266,420,453.689
1650492600000,429.266,425.233,435.4,426.966,451.933
1650492900000,432.31,430.066,439.533,427.2,443.066
1650493200000,430.3,432.266,440.482,421.033,433.866
1650493500000,426.566,422.733,429.966,417.5,431.033
1650493800000,423.2,419.1,428.8,415.833,432.966
1650494100000,420.933,417.566,424.233,414.266,432.366
1650494400000,422.833,417.466,419.566,411.733,427.4
1650494700000,417.333,418.166,418.566,411.931,429.2
1650495000000,419.133,421.758,415.666,409.633,426.733
1650495300000,415.033,416.666,418.9,413.333,428.344
1650495600000,416.466,416.966,414.8,416.5,434.366
1650495900000,417.448,418.166,413.133,419.033,433.4
1650496200000,421.5,417.433,419.724,418.933,437.3
1650496500000,423,418,421.7,418.2,432.933
1650496800000,422.366,417.933,422.433,416.333,430.7
1650497100000,420.333,416.233,423.1,413.133,437.233
1650497400000,420.9,419.633,424.766,413.066,436.8
1650497700000,423.6,422.655,421.5,409.346,436.733
1650498000000,417.233,422.766,421.233,409.266,429.5
1650498300000,416.966,418.566,419.6,412.1,433.517
1650498600000,419.866,417.833,419.3,413.133,438.866
1650498900000,419.833,422.633,421.103,415.1,438.233
1650499200000,422.517,427.7,421.333,419.4,435.833
1650499500000,425.033,426,423.533,420.3,440.433
1650499800000,425.066,425.633,421.9,418.633,442.866
1650500100000,421,429.233,422.533,419.9,437.3
1650500400000,421.966,428.3,422.233,419.133,437.166
1650500700000,423.233,425.733,424.233,418.793,437.2
1650501000000,426.066,426.655,428.266,419.733,439.586
1650501300000,421.533,425.133,424.666,419.266,437.666
1650501600000,418.233,425.133,425.033,416.866,438.31
1650501900000,419.379,424.333,423.333,417.866,433.6
1650502200000,422.366,426.133,425.758,419.833,439.3
1650502500000,424.533,425.1,427.4,419.566,443.766
1650502800000,428.766,426.233,429.166,420.666,442.4
1650503100000,430.433,430.233,427.8,423.2,435.733
1650503400000,429.5,430.666,428.633,421.7,435.1
1650503700000,425.9,431.1,431.933,424,437.2
1650504000000,429.766,429.137,434.933,425.103,436.8
1650504300000,428.066,428.9,433.5,420.666,433.379
1650504600000,427.413,430.033,432.766,420.9,432.766
1650504900000,431.5,430.4,432.966,423.4,434.9
1650505200000,429.655,429.333,432.642,421.9,436.733
1650505500000,428.666,427.3,428.566,421.333,440.966
1650505800000,429.6,426.833,428.9,424.266,435.2
1650506100000,432.6,426.833,429.566,423.733,438.533
1650506400000,428.466,428.766,432.266,425.433,437.433
1650506700000,428.266,432.966,434.166,428.551,437
1650507000000,429.066,433.793,431.833,426.966,436.8
1650507300000,428.766,435.766,429,427.5,438.034
1650507600000,426.4,432.6,432.333,426.733,439.133
1650507900000,426.433,434.633,434.2,427.433,436.5
1650508200000,424.965,433.733,432.655,427.466,430.866
1650508500000,425.833,433.733,433.033,426.133,439.8
1650508800000,426.733,435.6,435.3,427.5,435.3
1650509100000,427.533,434.6,434.5,429.466,429.333
1650509400000,428.827,432.275,437.137,427.275,431
1650509700000,432.533,434.6,439.333,428.344,431.366
1650510000000,430.6,435.333,437.266,428.766,433.766
1650510300000,428.866,435.379,437.3,428.6,433.137
1650510600000,429.6,435.133,438.733,428.133,433.566
1650510900000,428.466,437.466,434.233,428.533,434.866
1650511200000,428.827,435.1,438.6,431,434.2
1650511500000,428.033,435,440.172,431.566,432.866
1650511800000,428.4,437.6,438.233,426.8,435.266
1650512100000,430.366,438.033,436.866,427.533,437.5
1650512400000,430.533,435.433,435.1,428.9,434.533
1650512700000,426.966,438.166,436.066,430.3,436.033
1650513000000,427.633,440.2,440.166,431.464,438.633
1650513300000,428.766,437.551,440.466,429.666,438
1650513600000,430.166,437.7,438.2,428.933,435.379
1650513900000,433,437.464,439.433,427.4,436.966
1650514200000,434.034,438.5,437.8,428.2,439.866
1650514500000,432.166,436.266,437.034,430.5,438.166
1650514800000,432.1,436.833,439.133,429.7,441.9
1650515100000,431.366,438.333,437.4,432.233,442.4
1650515400000,430.4,437.5,437.3,430.6,438.866
1650515700000,431.466,438.566,437.933,430.933,438.517
1650516000000,437.966,439.033,434.433,430.034,439.827
1650516300000,434.633,437.931,434.7,430.866,441.666
1650516600000,433,438.666,434,430.266,441
1650516900000,431.9,438.833,433.866,427,435.7
1650517200000,433.892,435.172,435.214,427.241,435.137
1650517500000,432.366,435.266,437.9,429.6,436.034
1650517800000,430.9,436.2,439.933,426.566,435.033
1650518100000,430.7,437.1,434.766,427.566,436.3
1650518400000,430.433,441.1,435.833,428.3,438.6
1650518700000,429.533,440.666,435.166,427.9,436.533
1650519000000,430.689,442.233,435.566,427.034,435.266
1650519300000,428.933,438.068,435.166,427.933,432.633
1650519600000,430.066,436.633,432.6,428.2,430.413
1650519900000,426.633,432.3,432.888,429,434.433
1650520200000,425.862,429.7,431.827,428.866,429.5
1650520500000,426.8,431.433,430.103,428.433,431.766
1650520800000,427.5,435.466,434.137,428.5,433.733
1650521100000,429.933,435.6,432.172,426.933,431.2
1650521400000,432.466,436.466,433.1,426.166,430.166
1650521700000,431.6,434.8,433.033,424.866,431.9
1650522000000,431.366,434.066,431.866,424.866,433.033
1650522300000,427.966,432.586,434.566,426.172,432.033
1650522600000,429.3,431.066,436.266,427.033,432.033
1650522900000,428.333,431.933,434.333,425.833,431.689
1650523200000,428.206,437.8,434.1,426.2,433.766
1650523500000,431.533,433.566,433.517,425.6,438.5
1650523800000,429.933,433,434.866,425.366,437.233
1650524100000,433.866,432.566,434.566,425.433,437.466
1650524400000,437.433,427.9,432,429,438.6
1650524700000,437.933,430.666,437.066,424.766,442.9
1650525000000,436.466,435.7,436.862,425.7,443.517
1650525300000,434.666,437.241,436.633,428.965,439.633
1650525600000,436.533,439.366,437.2,431.966,443.666
1650525900000,436.166,439.966,434.833,428.933,439.896
1650526200000,435.034,435.366,433.833,431,440.2
1650526500000,433.333,437.7,437.517,430.833,438.733
1650526800000,436.866,440.1,439.966,429.733,441.9
1650527100000,437.566,441.566,439.066,433.666,440.466
1650527400000,435.666,440.033,437.633,433.666,439.066
1650527700000,436.533,435.166,435.7,428.033,438.766
1650528000000,435.566,436.866,437.166,426.733,444.9
1650528300000,436.633,438.551,441.933,427.629,443.433
1650528600000,437.166,441.033,441.2,426.533,443.8
